project,t_scop,t_total,dyncov
Recurrences-flt.simple_{lnt},3564703,3670000,97.1308719346049
misr.simple_{lnt},71,210000,0.0338095238095238
InductionVariable-flt.simple_{lnt},1853369,2820000,65.722304964539
fib2.simple_{lnt},72,2170000,0.00331797235023041
Searching-dbl.simple_{lnt},2111295,3620000,58.3230662983425
exptree.simple_{lnt},617,70000,0.881428571428571
stepanov_abstraction.simple_{lnt},8146836,1.5e+07,54.31224
fbench.simple_{lnt},28476166,44320000,64.2512770758123
whetstone.simple_{lnt},34610,4170000,0.829976019184652
consumer-lame.simple_{lnt},15529259,17320000,89.6608487297921
perlin.simple_{lnt},276996007,406380000,68.1618207096806
deriv2.simple_{lnt},118,80000,0.1475
linpack-pc.simple_{lnt},143641108,276840000,51.8859659008814
fdtd-apml.simple_{lnt},15220,830000,1.83373493975904
cdecl.simple_{lnt},15501,90000,17.2233333333333
seidel-2d.simple_{lnt},257115,380000,67.6618421052632
garage.simple_{lnt},108,210000,0.0514285714285714
viterbi.simple_{lnt},50766297,123710000,41.0365346374586
office-stringsearch.simple_{lnt},978,1e+05,0.978
nestedloop.simple_{lnt},153,140000,0.109285714285714
objinst.simple_{lnt},246,160000,0.15375
stepanov_v1p2.simple_{lnt},3358759,10940000,30.7016361974406
fixoutput.simple_{lnt},72,80000,0.09
bintr.simple_{lnt},705872,4110000,17.174501216545
hello.simple_{lnt},104,130000,0.08
AMGmk.simple_{lnt},532584,6410000,8.30864274570983
stepanov_container.simple_{lnt},82247504,117410000,70.0515322374585
chomp.simple_{lnt},907786,4280000,21.209953271028
hash2.simple_{lnt},37191996,55830000,66.6165072541644
is.simple_{lnt},33158,187160000,0.0177163923915367
qbsort.simple_{lnt},74,140000,0.0528571428571429
n-body.simple_{lnt},4032120,6620000,60.9081570996979
Symbolics-flt.simple_{lnt},946752,1240000,76.3509677419355
ft.simple_{lnt},53768,760000,7.07473684210526
GlobalDataFlow-dbl.simple_{lnt},3297045,8200000,40.2078658536585
dt.simple_{lnt},627732,690000,90.975652173913
450.soplex.simple_{lnt},663394,1020000,65.0386274509804
ReedSolomon.simple_{lnt},38424715,103950000,36.9646127946128
yacr2.simple_{lnt},4346578,7170000,60.6217294281729
random.simple_{lnt},171,3920000,0.00436224489795918
flops-4.simple_{lnt},634911,7e+05,90.7015714285714
spellcheck.simple_{lnt},83,70000,0.118571428571429
life.simple_{lnt},2003061,7160000,27.9757122905028
cfrac.simple_{lnt},159831188,266190000,60.0440241932454
trisolv.simple_{lnt},93417,150000,62.278
flops-7.simple_{lnt},1459047,1520000,95.9899342105263
network-dijkstra.simple_{lnt},73747,210000,35.117619047619
lpbench.simple_{lnt},8410592,14060000,59.8192887624467
CrossingThresholds-flt.simple_{lnt},1841846,2440000,75.4854918032787
scimark2.simple_{lnt},121369152,198360000,61.1863036902601
plot2fig.simple_{lnt},120,80000,0.15
flops-5.simple_{lnt},1147765,1210000,94.8566115702479
strcat.simple_{lnt},196,4e+05,0.049
perimeter.simple_{lnt},53683573,86560000,62.0189152033272
fldry.simple_{lnt},79563391,116430000,68.3358163703513
IndirectAddressing-flt.simple_{lnt},348775,2610000,13.3630268199234
sieve.simple_{lnt},585311,11600000,5.04578448275862
unix-tbl.simple_{lnt},75,1e+05,0.075
GlobalDataFlow-flt.simple_{lnt},1866616,3020000,61.8084768211921
employ.simple_{lnt},37687,150000,25.1246666666667
jacobi-1d-imper.simple_{lnt},1069,70000,1.52714285714286
gesummv.simple_{lnt},142630,2e+05,71.315
flops-1.simple_{lnt},1459068,1530000,95.3639215686274
enc-3des.simple_{lnt},1603568,1690000,94.8856804733728
Quicksort.simple_{lnt},744659,3180000,23.4169496855346
wordfreq.simple_{lnt},91,60000,0.151666666666667
reg_detect.simple_{lnt},9323,70000,13.3185714285714
loop_unroll.simple_{lnt},30889,990000,3.12010101010101
aha.simple_{lnt},126123251,273810000,46.0623246046529
Puzzle.simple_{lnt},16146016,24610000,65.6075416497359
correlation.simple_{lnt},846296,970000,87.2470103092784
syrk.simple_{lnt},1091806,1240000,88.0488709677419
mandel-2.simple_{lnt},145759704,209290000,69.6448487744278
doitgen.simple_{lnt},410024,480000,85.4216666666667
huffbench.simple_{lnt},6329885,21190000,29.8720386974988
bisect.simple_{lnt},119345,260000,45.9019230769231
Recurrences-dbl.simple_{lnt},3690476,3810000,96.8628871391076
jacobi-2d-imper.simple_{lnt},44315,180000,24.6194444444444
eks.simple_{lnt},41621,190000,21.9057894736842
smg2000.simple_{lnt},32861364,84860000,38.7242092858826
atax.simple_{lnt},109617,170000,64.4805882352941
shapes.simple_{lnt},82,80000,0.1025
3mm.simple_{lnt},8959132,9110000,98.3439297475302
fhourstones.simple_{lnt},50247024,72790000,69.0301195219124
ffbench.simple_{lnt},481,890000,0.0540449438202247
simple_types_constant_folding.simple_{lnt},53565,8e+05,6.695625
bicg.simple_{lnt},132997,190000,69.9984210526316
lists.simple_{lnt},2761677,16310000,16.9324156958921
Towers.simple_{lnt},1522433,2270000,67.0675330396476
ary3.simple_{lnt},518536,1160000,44.7013793103448
smallpt.simple_{lnt},26401071,88130000,29.9569624418473
durbin.simple_{lnt},178127,240000,74.2195833333333
syr2k.simple_{lnt},2185118,2310000,94.5938528138528
fasta.simple_{lnt},76,740000,0.0102702702702703
fibo.simple_{lnt},97,2140000,0.00453271028037383
crafty,270950021,274870000,98.5738789245825
dry.simple_{lnt},158679106,231700000,68.4847242123436
testtrie.simple_{lnt},505669,790000,64.0087341772152
flops-6.simple_{lnt},1072478,1140000,94.0770175438597
except.simple_{lnt},115,250000,0.046
enc-md5.simple_{lnt},9044,1650000,0.548121212121212
Symbolics-dbl.simple_{lnt},2475743,3050000,81.1719016393443
Packing-dbl.simple_{lnt},1561,3430000,0.0455102040816327
StatementReordering-dbl.simple_{lnt},3520184,3650000,96.443397260274
consumer-jpeg.simple_{lnt},282533,320000,88.2915625
automotive-susan.simple_{lnt},253092,270000,93.7377777777778
trees.simple_{lnt},167,90000,0.185555555555556
ary.simple_{lnt},10190,1e+05,10.19
simple_types_loop_invariant.simple_{lnt},52417,2130000,2.46089201877934
matmul_f64_4x4.simple_{lnt},31682757,47420000,66.813068325601
NodeSplitting-flt.simple_{lnt},2632317,2750000,95.7206181818182
Treesort.simple_{lnt},426333,1800000,23.6851666666667
bisort.simple_{lnt},38442733,65190000,58.9702914557447
allroots.simple_{lnt},97,90000,0.107777777777778
uudecode.simple_{lnt},148,17070000,0.000867018160515524
fhourstones3.1.simple_{lnt},73646156,131180000,56.1412989785028
ary2.simple_{lnt},10138,80000,12.6725
2mm.simple_{lnt},5999631,6150000,97.5549756097561
LoopRestructuring-dbl.simple_{lnt},4157910,4260000,97.6035211267606
Perm.simple_{lnt},479,70000,0.684285714285714
Obsequi.simple_{lnt},107562389,199990000,53.7838836941847
mybison.simple_{lnt},25105,150000,16.7366666666667
gramschmidt.simple_{lnt},2266771,2830000,80.0979151943463
LoopRerolling-flt.simple_{lnt},2361096,2620000,90.1181679389313
mvt.simple_{lnt},151403,210000,72.0966666666667
puzzle.simple_{lnt},102735,190000,54.071052631579
analyzer.simple_{lnt},992060,2780000,35.6856115107914
adi.simple_{lnt},1268623,1400000,90.6159285714286
wc.simple_{lnt},94,60000,0.156666666666667
StatementReordering-flt.simple_{lnt},2256050,2380000,94.7920168067227
nsieve-bits.simple_{lnt},173815851,254200000,68.3775967741935
flops-2.simple_{lnt},885917,950000,93.2544210526316
sgefa.simple_{lnt},756201,1170000,64.6325641025641
enc-rc4.simple_{lnt},978315,2240000,43.6747767857143
tsp.simple_{lnt},1022788,4710000,21.7152441613588
espresso.simple_{lnt},47062507,67880000,69.3319195639364
iotest.simple_{lnt},8513,330000,2.57969696969697
lulesh,169424847,295760000,57.284570935894
vcirc.simple_{lnt},96,70000,0.137142857142857
gemm.simple_{lnt},2991856,3120000,95.8928205128205
office.simple_{lnt},118,70000,0.168571428571429
anagram.simple_{lnt},338905,22530000,1.50423879272082
stepanov_vector.simple_{lnt},9523267,15810000,60.2357179000632
Reductions-flt.simple_{lnt},30958563,41880000,73.9220702005731
burg.simple_{lnt},1249,230000,0.54304347826087
Queens.simple_{lnt},3426,80000,4.2825
IntMM.simple_{lnt},10569,80000,13.21125
Equivalencing-dbl.simple_{lnt},1948256,2120000,91.8988679245283
spectral-norm.simple_{lnt},89,810000,0.0109876543209877
ccrypt,95264,1160000,8.21241379310345
linpack,13169183,28090000,46.8821039515842
family.simple_{lnt},97,70000,0.138571428571429
sphereflake.simple_{lnt},1245878,6300000,19.7758412698413
ControlFlow-dbl.simple_{lnt},101842159,146460000,69.535817970777
dynprog.simple_{lnt},169459,230000,73.6778260869565
objects.simple_{lnt},94,70000,0.134285714285714
