project,t_scop,t_total,dyncov
flops-2_{lnt},1083571,1150000.0,94.2235652173913
433.milc_{lnt},427600716,455250000.0,93.9265713344316
syr2k_{lnt},2535847,2700000.0,93.9202592592593
LinearDependence_{lnt},6672897,7120000.0,93.7204634831461
dt_{lnt},725122,790000.0,91.7875949367089
Equivalencing_{lnt},3962839,4320000.0,91.7323842592593
adi_{lnt},1479809,1630000.0,90.7858282208589
flops-4_{lnt},753057,830000.0,90.7297590361446
LoopRerolling_{lnt},7171257,7910000.0,90.6606447534766
syrk_{lnt},1262762,1410000.0,89.5575886524823
ControlLoops_{lnt},6594094,7370000.0,89.4721031207598
correlation_{lnt},978809,1120000.0,87.3936607142857
floyd-warshall_{lnt},916080,1060000.0,86.422641509434
doitgen_{lnt},478483,560000.0,85.4433928571429
consumer-lame_{lnt},30320499,35800000.0,84.6941312849162
Expansion_{lnt},5257068,6370000.0,82.5285400313972
gramschmidt_{lnt},2620084,3230000.0,81.1171517027864
trmm_{lnt},645754,800000.0,80.71925
durbin_{lnt},244364,310000.0,78.8270967741935
CrossingThresholds_{lnt},5406476,6870000.0,78.696885007278
Symbolics_{lnt},4268377,5460000.0,78.1754029304029
espresso_{lnt},94088217,123120000.0,76.419929337232
dynprog_{lnt},197007,260000.0,75.7719230769231
gesummv_{lnt},201909,270000.0,74.7811111111111
401.bzip2_{lnt},161444361,216660000.0,74.5150747715314
fp-convert_{lnt},3322971,4520000.0,73.5170575221239
mvt_{lnt},190662,260000.0,73.3315384615385
fhourstones_{lnt},133814840,183740000.0,72.8283661695875
gemver_{lnt},209684,290000.0,72.3048275862069
bicg_{lnt},171732,240000.0,71.555
InductionVariable_{lnt},5600629,8000000.0,70.0078625
470.lbm_{lnt},6736481,9640000.0,69.8805082987552
atax_{lnt},144883,210000.0,68.9919047619048
seidel-2d_{lnt},298157,440000.0,67.7629545454545
bh_{lnt},244893533,379900000.0,64.4626304290603
trisolv_{lnt},126547,200000.0,63.2735
Reductions_{lnt},92185447,146550000.0,62.9037509382463
450.soplex_{lnt},1189422,1910000.0,62.2734031413613
FloatMM_{lnt},16021183,26020000.0,61.5725710991545
Bubblesort_{lnt},23689267,38750000.0,61.1335922580645
Puzzle_{lnt},41627458,68530000.0,60.7434087261054
sgefa_{lnt},1764936,2910000.0,60.6507216494845
ControlFlow_{lnt},386355144,637770000.0,60.5790714520909
functionobjects_{lnt},61094222,101770000.0,60.0316615898595
Towers_{lnt},2753769,4590000.0,59.9949673202614
mandel-2_{lnt},237655775,396460000.0,59.9444521515411
testtrie_{lnt},1140717,1920000.0,59.41234375
stepanov_container_{lnt},130667416,219980000.0,59.3996799709064
moments_{lnt},7928534,13350000.0,59.3897677902622
enc-pc1_{lnt},135106685,227770000.0,59.3171554638451
neural_{lnt},15001134,25330000.0,59.222795104619
fldry_{lnt},157842960,266630000.0,59.1992498968608
Searching_{lnt},4914971,8390000.0,58.5812991656734
cholesky_{lnt},214554,370000.0,57.9875675675676
lulesh,168450536,291610000.0,57.7656925345496
hash2_{lnt},63021182,109160000.0,57.7328526932942
matmul_f64_4x4_{lnt},69637485,120690000.0,57.6994655729555
n-body_{lnt},8386234,14540000.0,57.6769876203576
puzzle_{lnt},114898,200000.0,57.449
bisort_{lnt},77944717,136590000.0,57.0647316787466
yacr2_{lnt},7290101,12860000.0,56.6881881804044
gs_{lnt},6867077,12260000.0,56.0120473083197
stepanov_vector_{lnt},18135942,32400000.0,55.9751296296296
SPASS_{lnt},168253068,305760000.0,55.0278218210361
scimark2_{lnt},208815837,380020000.0,54.9486440187359
fbench_{lnt},55617599,102200000.0,54.4203512720157
perimeter_{lnt},86905141,160610000.0,54.1094209575992
stepanov_abstraction_{lnt},14742965,28180000.0,52.3171220723918
lpbench_{lnt},14627300,28560000.0,51.2160364145658
Obsequi_{lnt},234586646,465410000.0,50.4042985754496
linpack,13563003,27090000.0,50.0664562569214
oopack_v1p8_{lnt},249562,500000.0,49.9124
network-dijkstra_{lnt},189475,380000.0,49.8618421052632
gzip,198745713,398980000.0,49.8134525540127
fhourstones3.1_{lnt},156129186,314670000.0,49.6168004576223
bisect_{lnt},158471,320000.0,49.5221875
GlobalDataFlow_{lnt},7844844,16580000.0,47.3151025331725
enc-rc4_{lnt},1834963,3930000.0,46.6911704834606
ary3_{lnt},603704,1350000.0,44.7188148148148
dbms_{lnt},54551869,128770000.0,42.3638029044032
fdtd-2d_{lnt},207107,500000.0,41.4214
linpack-pc_{lnt},197479358,484230000.0,40.7821403052269
cdecl_{lnt},36130,90000.0,40.1444444444444
aha_{lnt},174937504,445370000.0,39.2791395918001
treecc_{lnt},41120,110000.0,37.3818181818182
telecomm-fft_{lnt},111022,300000.0,37.0073333333333
huffbench_{lnt},13346085,36560000.0,36.5046088621444
Oscar_{lnt},76196,210000.0,36.2838095238095
stepanov_v1p2_{lnt},6421646,17740000.0,36.1986809470124
viterbi_{lnt},101949418,282760000.0,36.0551060970434
smg2000_{lnt},48526329,141570000.0,34.2772684890867
eks_{lnt},95371,280000.0,34.0610714285714
employ_{lnt},50056,150000.0,33.3706666666667
analyzer_{lnt},1733712,5550000.0,31.2380540540541
ReedSolomon_{lnt},71363235,228650000.0,31.2106866389679
health_{lnt},1388019,4740000.0,29.2831012658228
smallpt_{lnt},50495708,181570000.0,27.8106008701878
sphereflake_{lnt},2476219,9250000.0,26.7699351351351
life_{lnt},2142279,8040000.0,26.6452611940299
beamformer_{lnt},441217,1810000.0,24.3766298342541
jacobi-2d-imper_{lnt},53028,220000.0,24.1036363636364
mybison_{lnt},47062,200000.0,23.531
ary_{lnt},21432,100000.0,21.432
hash_{lnt},1582828,7630000.0,20.7447968545216
RealMM_{lnt},22094,110000.0,20.0854545454545
IntMM_{lnt},21796,110000.0,19.8145454545455
lists_{lnt},4960575,25870000.0,19.1750096637031
chomp_{lnt},1221874,6500000.0,18.7980615384615
bintr_{lnt},1440734,7870000.0,18.3066581956798
Quicksort_{lnt},808791,4450000.0,18.1750786516854
ary2_{lnt},21553,120000.0,17.9608333333333
Treesort_{lnt},809412,4530000.0,17.8678145695364
tsp_{lnt},1947452,11310000.0,17.2188505747126
IndirectAddressing_{lnt},952545,6970000.0,13.6663558106169
reg_detect_{lnt},10823,80000.0,13.52875
sieve_{lnt},1094149,8580000.0,12.7523193473193
simple_types_constant_folding_{lnt},92858,990000.0,9.37959595959596
AMGmk_{lnt},631751,7430000.0,8.50270524899058
Queens_{lnt},7276,90000.0,8.08444444444445
ft_{lnt},71532,900000.0,7.948
ccrypt,60509,820000.0,7.37914634146341
ks_{lnt},91542,1620000.0,5.65074074074074
ocean_{lnt},7250,130000.0,5.57692307692308
loop_unroll_{lnt},51666,1230000.0,4.20048780487805
simple_types_loop_invariant_{lnt},87532,2510000.0,3.48733067729084
netbench-url_{lnt},146516,4480000.0,3.27044642857143
iotest_{lnt},10641,350000.0,3.04028571428571
lemon_{lnt},16386179,586470000.0,2.79403533002541
burg_{lnt},2181,80000.0,2.72625
trie_{lnt},1682,70000.0,2.40285714285714
netbench-crc_{lnt},20077,930000.0,2.15881720430108
jacobi-1d-imper_{lnt},1275,60000.0,2.125
lulesh-omp,22862,1160000.0,1.97086206896552
exptree_{lnt},1334,70000.0,1.90571428571429
fdtd-apml_{lnt},18832,1000000.0,1.8832
office-stringsearch_{lnt},1972,110000.0,1.79272727272727
anagram_{lnt},530852,30860000.0,1.720194426442
Perm_{lnt},1307,90000.0,1.45222222222222
enc-md5_{lnt},17721,1920000.0,0.92296875
lu_{lnt},620,70000.0,0.885714285714286
whetstone_{lnt},39754,4880000.0,0.814631147540984
trees_{lnt},255,60000.0,0.425
office_{lnt},173,60000.0,0.288333333333333
objinst_{lnt},352,130000.0,0.270769230769231
deriv2_{lnt},149,60000.0,0.248333333333333
deriv1_{lnt},143,60000.0,0.238333333333333
garage_{lnt},155,70000.0,0.221428571428571
plot2fig_{lnt},176,80000.0,0.22
allroots_{lnt},142,70000.0,0.202857142857143
vcirc_{lnt},115,60000.0,0.191666666666667
shapes_{lnt},121,70000.0,0.172857142857143
spellcheck_{lnt},95,60000.0,0.158333333333333
family_{lnt},119,80000.0,0.14875
wc_{lnt},133,90000.0,0.147777777777778
nestedloop_{lnt},183,130000.0,0.140769230769231
five11_{lnt},17537,12910000.0,0.13584043377227
unix-tbl_{lnt},90,70000.0,0.128571428571429
sumcol_{lnt},85,70000.0,0.121428571428571
objects_{lnt},108,90000.0,0.12
himenobmtxpa_{lnt},1029,880000.0,0.116931818181818
lowercase_{lnt},76,70000.0,0.108571428571429
hello_{lnt},119,110000.0,0.108181818181818
fixoutput_{lnt},82,90000.0,0.0911111111111111
qbsort_{lnt},104,130000.0,0.08
fsm_{lnt},45,60000.0,0.075
lists1_{lnt},217,310000.0,0.07
ffbench_{lnt},620,970000.0,0.0639175257731959
strcat_{lnt},226,360000.0,0.0627777777777778
except_{lnt},181,290000.0,0.0624137931034483
Packing_{lnt},3781,7400000.0,0.0510945945945946
wordfreq_{lnt},108,290000.0,0.0372413793103448
misr_{lnt},82,250000.0,0.0328
voronoi_{lnt},237,1070000.0,0.0221495327102804
ackermann_{lnt},238,1130000.0,0.0210619469026549
spectral-norm_{lnt},107,920000.0,0.0116304347826087
fasta_{lnt},89,850000.0,0.0104705882352941
is_{lnt},38850,470710000.0,0.00825348940961526
matrix_{lnt},452,8320000.0,0.00543269230769231
random_{lnt},227,4510000.0,0.00503325942350333
fibo_{lnt},115,2440000.0,0.00471311475409836
fib2_{lnt},97,2460000.0,0.00394308943089431
uudecode_{lnt},223,43420000.0,0.000513588208198987
llu_{lnt},24,6740000.0,0.000356083086053412
