project,t_parent,t_total,dyncov
lu.simple,497,140000.0,0.71
mst.simple,7951566,30180000.0,158.08282306163
hash.simple,835922,47880000.0,15.7128195488722
Oscar.simple,103588,360000.0,86.3233333333333
dbms.simple,141124077,391440000.0,252.367805793991
Reductions-dbl.simple,28308298,234540000.0,72.418260424661
llu.simple,88,5850000.0,0.0015042735042735
fldry.simple,79533493,232560000.0,68.3982567939456
ControlLoops-flt.simple,2505240,13500000.0,92.7866666666667
gzip,1339097112,67900800000.0,347.096192846034
sieve.simple,4755693,59490000.0,71.9469440242057
functionobjects.simple,34467834,511200000.0,67.4253403755868
CrossingThresholds-dbl.simple,2750911,16500000.0,83.3609393939394
fp-convert.simple,4857134,6440000.0,150.842670807453
testtrie.simple,1926488,5150000.0,187.037669902913
covariance.simple,845004,1980000.0,85.3539393939394
netbench-crc.simple,10980,1540000.0,1.42597402597403
IndirectAddressing-flt.simple,355993,10280000.0,13.8518677042802
Equivalencing-flt.simple,1379446,13140000.0,94.482602739726
RealMM.simple,10950,80000.0,13.6875
Expansion-flt.simple,1663360,7960000.0,83.5859296482412
fsm.simple,107,240000.0,0.178333333333333
syr2k.simple,2182076,4640000.0,94.055
fasta.simple,77,740000.0,0.0104054054054054
voronoi.simple,150,1920000.0,0.0234375
aha.simple,175360716,1117850000.0,78.436604195554
lists1.simple,181,810000.0,0.067037037037037
flops-8.simple,1492065,1550000.0,96.2622580645161
unix-tbl.simple,96,120000.0,0.16
simulator.simple,118,60000.0,0.196666666666667
employ.simple,34051,660000.0,30.9554545454545
GlobalDataFlow-flt.simple,2460479,18300000.0,80.6714426229508
flops-3.simple,1456189,1520000.0,95.8019078947368
dry.simple,159185441,696840000.0,68.5317035474427
fibo.simple,96,4240000.0,0.00452830188679245
sumcol.simple,73,60000.0,0.121666666666667
flops-6.simple,1079677,1140000.0,94.7085087719298
except.simple,114,780000.0,0.0438461538461538
trmm.simple,559530,1380000.0,81.0913043478261
InductionVariable-dbl.simple,2922249,15800000.0,73.9809873417721
bzip2,8577932237,92944200000.0,2427.2586975099
lowercase.simple,147,50000.0,0.294
Bubblesort.simple,20445838,41100000.0,99.4931289537713
ackermann.simple,186,4000000.0,0.0186
cholesky.simple,366995,620000.0,118.385483870968
FloatMM.simple,5390283,15820000.0,68.1451706700379
perimeter.simple,122456367,304680000.0,160.76718786924
IndirectAddressing-dbl.simple,474661,13720000.0,13.8385131195335
atax.simple,109690,340000.0,64.5235294117647
gemver.simple,168668,460000.0,73.3339130434783
NodeSplitting-dbl.simple,3565697,14480000.0,98.4999171270718
tcc,224280211,93572260000.0,977.681826503923
3mm.simple,8976619,18220000.0,98.5358836443469
agrep.simple,1077818,4000000.0,431.1272
ffbench.simple,468,3560000.0,0.0525842696629213
himenobmtxpa.simple,725,910000.0,0.0796703296703297
smg2000.simple,236599148,3663890000.0,342.252492405613
ccrypt,303633,30400000.0,37.954125
bisect.simple,464965,1200000.0,193.735416666667
trie.simple,895,50000.0,1.79
LoopRerolling-dbl.simple,3691386,15680000.0,94.1680102040816
ControlLoops-dbl.simple,3200453,17350000.0,92.2320749279539
eks.simple,110627,480000.0,69.141875
neural.simple,18255460,40470000.0,135.325871015567
Recurrences-dbl.simple,3711275,15080000.0,98.4423076923077
bicg.simple,133098,400000.0,66.549
enc-3des.simple,1608137,10020000.0,96.295628742515
flops.simple,5449063,11040000.0,98.7149094202899
Searching-flt.simple,2057773,14000000.0,58.7935142857143
netbench-url.simple,314824,18950000.0,8.3067018469657
lists.simple,9274774,79360000.0,46.7478528225806
deriv1.simple,109,60000.0,0.181666666666667
ary3.simple,519993,10710000.0,43.6968907563025
Towers.simple,1305573,3940000.0,66.2727411167513
450.soplex.simple,3070562,174720000.0,295.246346153846
durbin.simple,178137,480000.0,74.22375
smallpt.simple,89910481,267600000.0,100.796503363229
health.simple,786095,9400000.0,33.4508510638298
fbench.simple,71474724,167310000.0,128.159806347499
is.simple,106914343,1295200000.0,66.0372717726992
qbsort.simple,74,140000.0,0.0528571428571429
whetstone.simple,28997844,4210000.0,688.784893111639
anagram.simple,22459057,161950000.0,69.3394782340228
Perm.simple,505,160000.0,0.63125
perlin.simple,321226439,929160000.0,69.1434067329631
yacr2.simple,6224845,16530000.0,112.973593466425
fdtd-apml.simple,15214,1680000.0,1.81119047619048
linpack-pc.simple,883351111,1805200000.0,244.668488533127
seidel-2d.simple,257063,780000.0,65.9135897435897
gramschmidt.simple,4537847,5540000.0,163.82119133574
Symbolics-flt.simple,1043516,4920000.0,84.8386991869919
ft.simple,95947,5840000.0,13.1434246575342
GlobalDataFlow-dbl.simple,4362070,52860000.0,49.5127128263337
mvt.simple,151340,520000.0,58.2076923076923
Reductions-flt.simple,31160126,252120000.0,74.1554640647311
puzzle.simple,98229,360000.0,54.5716666666667
adi.simple,1269928,2860000.0,88.8061538461538
fixoutput.simple,103,140000.0,0.147142857142857
bintr.simple,5473585,8000000.0,136.839625
espresso.simple,424048040,7053200000.0,661.33505926388
enc-rc4.simple,980296,4400000.0,44.5589090909091
wc.simple,94,140000.0,0.134285714285714
tsp.simple,1019244,18840000.0,21.64
ldecod.simple,81372335,980840000.0,1028.72737041719
nestedloop.simple,183,480000.0,0.1525
office.simple,115,60000.0,0.191666666666667
flops-2.simple,885930,950000.0,93.2557894736842
objinst.simple,250,960000.0,0.208333333333333
nsieve-bits.simple,292056844,293460000.0,99.5218578341171
AMGmk.simple,6636818,57780000.0,103.37722741433
iotest.simple,8836,300000.0,2.94533333333333
vcirc.simple,92,120000.0,0.153333333333333
mpeg2decode.simple,723889,14280000.0,212.908529411765
plot2fig.simple,116,180000.0,0.193333333333333
CrossingThresholds-flt.simple,1906645,12050000.0,79.1139004149378
family.simple,98,180000.0,0.163333333333333
ControlFlow-dbl.simple,152633527,613760000.0,99.4744049791449
matrix.simple,459,14350000.0,0.015993031358885
scimark2.simple,292352093,1163640000.0,150.743576879447
objects.simple,92,180000.0,0.153333333333333
ary.simple,9847,400000.0,12.30875
matmul_f64_4x4.simple,31650474,47390000.0,66.7872420341844
433.milc.simple,398983849,10087140000.0,193.813197804333
oopack_v1p8.simple,343618,3200000.0,107.380625
Treesort.simple,1271789,2220000.0,57.2877927927928
Equivalencing-dbl.simple,2000993,18540000.0,97.1355825242719
loader.simple,130,50000.0,0.26
burg.simple,2939,1120000.0,4.19857142857143
misr.simple,72,200000.0,0.036
fib2.simple,71,2120000.0,0.00334905660377358
network-dijkstra.simple,74935,540000.0,41.6305555555556
cfrac.simple,703397181,12831300000.0,290.539934324659
fourinarow.simple,1532701,6510000.0,164.806559139785
life.simple,4748079,6500000.0,73.0473692307692
exptree.simple,1350,300000.0,2.25
2mm.simple,5994936,12240000.0,97.9564705882353
ary2.simple,10133,450000.0,11.2588888888889
stepanov_abstraction.simple,8410680,184080000.0,54.8284224250326
Recurrences-flt.simple,3584762,14560000.0,98.4824725274725
InductionVariable-flt.simple,1910247,11200000.0,68.2231071428571
bisort.simple,125669555,279600000.0,179.784771101574
470.lbm.simple,5327259,48600000.0,98.6529444444444
LinearDependence-dbl.simple,3392996,13800000.0,98.3477101449275
NodeSplitting-flt.simple,2674017,10960000.0,97.5918613138686
spellcheck.simple,81,60000.0,0.135
bh.simple,205738079,4195440000.0,117.69239688805
Expansion-dbl.simple,2901619,13760000.0,84.3493895348837
429.mcf.simple,471193170,1512800000.0,249.176716023268
fhourstones3.1.simple,79947177,1155120000.0,55.3689154373572
spectral-norm.simple,106,2430000.0,0.0130864197530864
allroots.simple,107,150000.0,0.214
Obsequi.simple,312305165,6255300000.0,144.786817338897
trisolv.simple,93488,300000.0,62.3253333333333
Searching-dbl.simple,2144497,14320000.0,59.9021508379888
uudecode.simple,11494703,17050000.0,67.4176129032258
flops-7.simple,1459054,1520000.0,95.9903947368421
lpbench.simple,29195329,55680000.0,209.736558908046
automotive-susan.simple,368540,1250000.0,147.416
linpack,126651129,80670000.0,470.997132763109
sgefa.simple,3177102,3420000.0,278.693157894737
sphereflake.simple,1246644,43890000.0,19.8826794258373
trees.simple,144,300000.0,0.24
StatementReordering-dbl.simple,3547172,14440000.0,98.2596121883657
consumer-jpeg.simple,524444,9450000.0,249.735238095238
drop3.simple,379016574,3702160000.0,81.901716619487
five11.simple,5096571,9150000.0,55.7002295081967
dynprog.simple,169307,460000.0,73.6117391304348
telecomm-fft.simple,76854,1000000.0,38.427
Packing-flt.simple,1937,12400000.0,0.0624838709677419
LoopRestructuring-flt.simple,3292583,13440000.0,97.9935416666667
oourafft.simple,100042096,240590000.0,291.073890020367
viterbi.simple,193863753,1344060000.0,129.813682201687
analyzer.simple,1982431,19600000.0,80.9155510204082
stepanov_v1p2.simple,4005280,57250000.0,34.9806113537118
garage.simple,103,180000.0,0.171666666666667
queens.simple,294623,946460000.0,0.0622578872852524
gemm.simple,2994459,6240000.0,95.97625
office-stringsearch.simple,964,60000.0,1.60666666666667
hello.simple,102,200000.0,0.102
StatementReordering-flt.simple,2277563,9360000.0,97.3317521367521
stepanov_container.simple,62477133,1332300000.0,70.3412891240712
consumer-lame.simple,38636201,1022400000.0,226.738268779343
chomp.simple,4958246,3720000.0,133.286182795699
401.bzip2.simple,2333632900,4817190000.0,2373.74926253687
deriv2.simple,116,60000.0,0.193333333333333
hash2.simple,37105688,557400000.0,66.5692285611769
stepanov_vector.simple,9125500,214340000.0,59.6048334421946
LoopRestructuring-dbl.simple,4171013,16920000.0,98.6055082742317
n-body.simple,4042013,13360000.0,60.5091766467066
dt.simple,627711,690000.0,90.9726086956522
LoopRerolling-flt.simple,2462527,10640000.0,92.5762030075188
ReedSolomon.simple,131827298,585720000.0,135.041280475312
flops-4.simple,634893,700000.0,90.699
mybison.simple,61585,4800000.0,51.3208333333333
random.simple,166,11760000.0,0.00423469387755102
cdecl.simple,39439,640000.0,49.29875
clamscan.simple,10670041,73920000.0,1212.50465909091
IntMM.simple,10563,80000.0,13.20375
Queens.simple,3367,70000.0,4.81
