project,t_parent,t_total,dyncov
espresso.simple,558376631,7331040000.0,822.593740424278
enc-rc4.simple,978315,4480000.0,43.6747767857143
wc.simple,94,120000.0,0.156666666666667
tsp.simple,1022788,18840000.0,21.7152441613588
ldecod.simple,73299411,939920000.0,967.010699208443
456.hmmer.simple,422084665,5296550000.0,278.916715125884
office.simple,118,70000.0,0.168571428571429
nestedloop.simple,187,560000.0,0.133571428571429
flops-2.simple,885917,950000.0,93.2544210526316
objinst.simple,246,1280000.0,0.15375
nsieve-bits.simple,253291656,254200000.0,99.6426656176239
AMGmk.simple,6602541,57690000.0,103.00375975039
iotest.simple,8513,330000.0,2.57969696969697
vcirc.simple,96,140000.0,0.137142857142857
mpeg2decode.simple,1108014,25200000.0,184.669
plot2fig.simple,120,240000.0,0.15
family.simple,97,210000.0,0.138571428571429
CrossingThresholds-flt.simple,1890655,12200000.0,77.4858606557377
ControlFlow-dbl.simple,145639977,585840000.0,99.440104465383
scimark2.simple,296373043,1190160000.0,149.411697418834
matrix.simple,458,14500000.0,0.0157931034482759
objects.simple,94,210000.0,0.134285714285714
ary.simple,10190,500000.0,10.19
simple_types_loop_invariant.simple,58950,29820000.0,2.76760563380282
matmul_f64_4x4.simple,31682757,47420000.0,66.813068325601
433.milc.simple,484113498,12087320000.0,196.251620723204
oopack_v1p8.simple,333505,3100000.0,107.582258064516
Treesort.simple,932994,1800000.0,51.833
lulesh,283518535,66546000000.0,95.8610139978361
Equivalencing-dbl.simple,1991206,19080000.0,93.9248113207547
loader.simple,123,90000.0,0.136666666666667
burg.simple,3114,3680000.0,1.35391304347826
445.gobmk.simple,103696926,823680000.0,1246.35728365385
misr.simple,71,210000.0,0.0338095238095238
fib2.simple,72,2170000.0,0.00331797235023041
network-dijkstra.simple,73747,630000.0,35.1176190476191
cfrac.simple,799177320,14108070000.0,300.228152823171
fourinarow.simple,1523338,7000000.0,152.3338
life.simple,5224265,7160000.0,72.964594972067
exptree.simple,1181,350000.0,1.68714285714286
2mm.simple,5999631,12300000.0,97.5549756097561
ary2.simple,10138,400000.0,12.6725
stepanov_abstraction.simple,8146836,180000000.0,54.31224
Recurrences-flt.simple,3583361,14680000.0,97.6392643051771
InductionVariable-flt.simple,1894520,11280000.0,67.1815602836879
bisort.simple,117299581,260760000.0,179.934930204019
470.lbm.simple,5328987,48600000.0,98.6849444444444
LinearDependence-dbl.simple,3394834,14040000.0,96.7189173789174
NodeSplitting-flt.simple,2661574,11000000.0,96.7845090909091
spellcheck.simple,83,70000.0,0.118571428571429
Expansion-dbl.simple,2896311,13920000.0,83.2273275862069
bh.simple,212524070,4030080000.0,126.562690566937
429.mcf.simple,470148079,1549280000.0,242.769843540225
fhourstones3.1.simple,72248746,1049440000.0,55.0760375057173
spectral-norm.simple,108,2430000.0,0.0133333333333333
Obsequi.simple,286560505,5799710000.0,143.287416870844
trisolv.simple,93417,300000.0,62.278
allroots.simple,100,270000.0,0.111111111111111
444.namd.simple,292026369,865720000.0,775.840512752391
Searching-dbl.simple,2145773,14480000.0,59.2754972375691
uudecode.simple,11508652,17070000.0,67.4203397773872
flops-7.simple,1459047,1520000.0,95.9899342105263
lpbench.simple,28966450,56240000.0,206.02027027027
automotive-susan.simple,328658,1350000.0,121.725185185185
trees.simple,167,450000.0,0.185555555555556
sphereflake.simple,1268427,44100000.0,20.1337619047619
sgefa.simple,3165225,3510000.0,270.532051282051
linpack,125082446,84270000.0,445.291726593094
StatementReordering-dbl.simple,3549294,14600000.0,97.2409315068493
drop3.simple,400286054,3897840000.0,82.1554612811198
consumer-jpeg.simple,477072,14400000.0,149.085
five11.simple,2867017,6030000.0,47.5458872305141
ffmpeg,114694077393,3831808337500000.0,636.805466666014
dynprog.simple,169459,460000.0,73.6778260869565
telecomm-fft.simple,67569,1150000.0,29.3778260869565
Packing-flt.simple,1911,13240000.0,0.0577341389728097
LoopRestructuring-flt.simple,2945344,12200000.0,96.5686557377049
oourafft.simple,74833048,181440000.0,288.70774691358
viterbi.simple,156483934,1113390000.0,126.492550319295
x264,510399429477,64960650990000.0,2005.90622722572
stepanov_v1p2.simple,3635472,54700000.0,33.2310054844607
analyzer.simple,2238321,22240000.0,80.5151438848921
garage.simple,108,630000.0,0.0514285714285714
gemm.simple,2991856,6240000.0,95.8928205128205
office-stringsearch.simple,978,100000.0,0.978
StatementReordering-flt.simple,2286034,9520000.0,96.0518487394958
hello.simple,104,260000.0,0.08
stepanov_container.simple,85094402,1761150000.0,72.4762814070352
consumer-lame.simple,40921731,1039200000.0,236.268654734411
chomp.simple,5959570,4280000.0,139.242289719626
401.bzip2.simple,2524455821,5260150000.0,2351.61231578947
deriv2.simple,118,80000.0,0.1475
stepanov_vector.simple,9523267,221340000.0,60.2357179000633
hash2.simple,37191996,558300000.0,66.6165072541644
LoopRestructuring-dbl.simple,4171512,17040000.0,97.9228169014084
n-body.simple,4032120,13240000.0,60.9081570996979
LoopRerolling-flt.simple,2419334,10480000.0,92.3409923664122
dt.simple,627732,690000.0,90.975652173913
ReedSolomon.simple,144686837,623700000.0,139.188876382876
flops-4.simple,634911,700000.0,90.7015714285714
mybison.simple,61375,6000000.0,40.9166666666667
random.simple,171,11760000.0,0.00436224489795918
pairlocalalign.simple,134909615,1383010000.0,282.88868735584
clamscan.simple,15923145,126280000.0,1033.97045454545
cdecl.simple,39352,720000.0,43.7244444444444
Queens.simple,3426,80000.0,4.2825
IntMM.simple,10569,80000.0,13.21125
