project,t_parent,t_total,dyncov
fourinarow_{lnt},2926098,12810000.0,159.89606557377
scimark2_{lnt},599436089,2280120000.0,157.738037208568
enc-pc1_{lnt},353780604,683310000.0,155.323617684506
Obsequi_{lnt},698352075,13496890000.0,150.050938957049
fp-convert_{lnt},6530063,9040000.0,144.470420353982
treecc_{lnt},157646,2310000.0,143.314545454545
bintr_{lnt},10914963,15740000.0,138.690762388818
chomp_{lnt},8809023,6500000.0,135.523430769231
ReedSolomon_{lnt},309311772,1371900000.0,135.277398644216
neural_{lnt},33538721,75990000.0,132.407110146072
fbench_{lnt},128749286,306600000.0,125.977774951076
Oscar_{lnt},262034,630000.0,124.778095238095
viterbi_{lnt},350753899,2544840000.0,124.046505517046
beamformer_{lnt},2183590,7240000.0,120.640331491713
cholesky_{lnt},431583,740000.0,116.644054054054
yacr2_{lnt},14508651,38580000.0,112.81999222395
oopack_v1p8_{lnt},558996,5000000.0,111.7992
bh_{lnt},411294063,9117600000.0,108.263770202685
AMGmk_{lnt},7691212,66870000.0,103.515639300135
cdecl_{lnt},92939,720000.0,103.265555555556
smallpt_{lnt},185541592,544710000.0,102.18736134824
mandel-2_{lnt},396386365,396460000.0,99.9814268778691
ControlFlow_{lnt},635946016,4464390000.0,99.7140059896201
Bubblesort_{lnt},38561501,77500000.0,99.5135509677419
flops_{lnt},6294993,12720000.0,98.9778773584906
3mm_{lnt},10381231,21060000.0,98.5871889838557
LoopRestructuring_{lnt},8279955,58870000.0,98.4536860879905
NodeSplitting_{lnt},7507665,53480000.0,98.2678664921466
Recurrences_{lnt},8526878,60760000.0,98.2359216589862
symm_{lnt},7746226,15780000.0,98.1777693282636
2mm_{lnt},6896694,14080000.0,97.9644034090909
StatementReordering_{lnt},7019704,50190000.0,97.9038214783822
LinearDependence_{lnt},6962091,49840000.0,97.7821769662921
470.lbm_{lnt},9413091,86760000.0,97.6461721991701
lulesh,281754598,65612250000.0,96.6203484105483
Equivalencing_{lnt},4172685,73440000.0,96.5899305555556
enc-3des_{lnt},1858720,11580000.0,96.3067357512953
flops-7_{lnt},1685166,1750000.0,96.2952
flops-8_{lnt},1615568,1680000.0,96.1647619047619
flops-1_{lnt},1685221,1760000.0,95.7511931818182
flops-3_{lnt},1595456,1670000.0,95.5362874251497
flops-5_{lnt},1413145,1480000.0,95.4827702702703
covariance_{lnt},3188535,6680000.0,95.465119760479
gemm_{lnt},3453223,7260000.0,95.1301101928375
flops-6_{lnt},1104292,1170000.0,94.3839316239316
LoopRerolling_{lnt},7458569,55370000.0,94.2929077117573
flops-2_{lnt},1083571,1150000.0,94.2235652173913
syr2k_{lnt},2535847,5400000.0,93.9202592592593
ControlLoops_{lnt},6840501,66330000.0,92.8154816824966
dt_{lnt},725122,790000.0,91.7875949367089
adi_{lnt},1479809,3260000.0,90.7858282208589
flops-4_{lnt},753057,830000.0,90.7297590361446
syrk_{lnt},1262762,2820000.0,89.5575886524823
correlation_{lnt},979954,4480000.0,87.4958928571429
floyd-warshall_{lnt},916080,2120000.0,86.422641509434
Symbolics_{lnt},4684311,38220000.0,85.7932417582417
eks_{lnt},239484,840000.0,85.53
doitgen_{lnt},478483,1120000.0,85.4433928571429
Expansion_{lnt},5394282,44590000.0,84.6826059654631
CrossingThresholds_{lnt},5660215,61830000.0,82.3903202328966
trmm_{lnt},645754,1600000.0,80.71925
durbin_{lnt},244364,620000.0,78.8270967741935
analyzer_{lnt},4370492,44400000.0,78.7476036036036
dynprog_{lnt},197007,520000.0,75.7719230769231
gesummv_{lnt},201909,540000.0,74.7811111111111
aha_{lnt},328255900,2226850000.0,73.7040887352089
mvt_{lnt},190662,520000.0,73.3315384615385
fhourstones_{lnt},133814840,1653660000.0,72.8283661695875
InductionVariable_{lnt},5804149,56000000.0,72.5518625
gemver_{lnt},209684,580000.0,72.3048275862069
bicg_{lnt},171732,480000.0,71.555
sieve_{lnt},6054654,77220000.0,70.5670629370629
life_{lnt},5612724,8040000.0,69.81
atax_{lnt},144883,420000.0,68.9919047619048
seidel-2d_{lnt},298157,880000.0,67.7629545454545
GlobalDataFlow_{lnt},10901993,182380000.0,65.7538781664656
mybison_{lnt},130228,8000000.0,65.114
trisolv_{lnt},126547,400000.0,63.2735
stepanov_container_{lnt},138824658,3299700000.0,63.1078543503955
Reductions_{lnt},92374633,1612050000.0,63.0328440805186
FloatMM_{lnt},16021183,52040000.0,61.5725710991545
is_{lnt},286721060,3765680000.0,60.9124641499012
Searching_{lnt},5092583,58730000.0,60.6982479141836
anagram_{lnt},18725294,154300000.0,60.6782047958522
functionobjects_{lnt},61094222,1017700000.0,60.0316615898595
Towers_{lnt},2753769,9180000.0,59.9949673202614
moments_{lnt},7928534,66750000.0,59.3897677902622
fldry_{lnt},157842960,533260000.0,59.1992498968608
uudecode_{lnt},25120450,43420000.0,57.8545601105481
hash2_{lnt},63021182,1091600000.0,57.7328526932942
matmul_f64_4x4_{lnt},69637485,120690000.0,57.6994655729555
n-body_{lnt},8386234,29080000.0,57.6769876203576
puzzle_{lnt},115015,400000.0,57.5075
stepanov_vector_{lnt},18135942,453600000.0,55.9751296296296
stepanov_abstraction_{lnt},14742965,338160000.0,52.3171220723918
Treesort_{lnt},2337718,4530000.0,51.6052538631347
network-dijkstra_{lnt},189475,1140000.0,49.8618421052632
lists_{lnt},12882834,103480000.0,49.7983533049865
five11_{lnt},6299237,12910000.0,48.7934701781565
telecomm-fft_{lnt},146244,1500000.0,48.748
enc-rc4_{lnt},1834963,7860000.0,46.6911704834606
Quicksort_{lnt},2065047,4450000.0,46.4055505617978
fhourstones3.1_{lnt},141193211,2517360000.0,44.8702485143166
ary3_{lnt},603740,12150000.0,44.7214814814815
fdtd-2d_{lnt},207107,1000000.0,41.4214
stepanov_v1p2_{lnt},7025953,88700000.0,39.6051465614431
huffbench_{lnt},13346085,36560000.0,36.5046088621444
employ_{lnt},50056,900000.0,33.3706666666667
ccrypt,249428,31160000.0,30.4180487804878
health_{lnt},1388019,18960000.0,29.2831012658228
sphereflake_{lnt},2499153,64750000.0,27.0178702702703
jacobi-2d-imper_{lnt},53028,440000.0,24.1036363636364
ary_{lnt},21432,500000.0,21.432
ks_{lnt},342931,8100000.0,21.1685802469136
hash_{lnt},1582828,68670000.0,20.7447968545216
RealMM_{lnt},22094,110000.0,20.0854545454545
IntMM_{lnt},21796,110000.0,19.8145454545455
ft_{lnt},166159,7200000.0,18.4621111111111
ary2_{lnt},21553,600000.0,17.9608333333333
tsp_{lnt},1947452,45240000.0,17.2188505747126
IndirectAddressing_{lnt},989144,48790000.0,14.1914490674319
reg_detect_{lnt},10823,160000.0,13.52875
netbench-url_{lnt},486110,22400000.0,10.8506696428571
simple_types_constant_folding_{lnt},92858,12870000.0,9.37959595959596
Queens_{lnt},7276,90000.0,8.08444444444445
lulesh-omp,83443,20880000.0,7.19336206896552
burg_{lnt},5472,1280000.0,6.84
ocean_{lnt},7250,260000.0,5.57692307692308
lemon_{lnt},29330535,17007630000.0,5.0011995498491
loop_unroll_{lnt},51666,4920000.0,4.20048780487805
simple_types_loop_invariant_{lnt},105129,35140000.0,4.18840637450199
exptree_{lnt},2721,350000.0,3.88714285714286
iotest_{lnt},10641,350000.0,3.04028571428571
trie_{lnt},1682,70000.0,2.40285714285714
netbench-crc_{lnt},20077,1860000.0,2.15881720430108
jacobi-1d-imper_{lnt},1275,120000.0,2.125
fdtd-apml_{lnt},18832,2000000.0,1.8832
office-stringsearch_{lnt},1972,110000.0,1.79272727272727
Perm_{lnt},1307,180000.0,1.45222222222222
lu_{lnt},620,140000.0,0.885714285714286
trees_{lnt},255,300000.0,0.425
lowercase_{lnt},229,70000.0,0.327142857142857
office_{lnt},173,60000.0,0.288333333333333
objinst_{lnt},352,1040000.0,0.270769230769231
fsm_{lnt},156,240000.0,0.26
deriv2_{lnt},149,60000.0,0.248333333333333
shapes_{lnt},170,140000.0,0.242857142857143
simulator_{lnt},143,60000.0,0.238333333333333
deriv1_{lnt},143,60000.0,0.238333333333333
garage_{lnt},155,210000.0,0.221428571428571
plot2fig_{lnt},176,240000.0,0.22
allroots_{lnt},148,210000.0,0.211428571428571
vcirc_{lnt},115,120000.0,0.191666666666667
loader_{lnt},156,90000.0,0.173333333333333
nestedloop_{lnt},222,520000.0,0.170769230769231
spellcheck_{lnt},95,60000.0,0.158333333333333
unix-tbl_{lnt},110,140000.0,0.157142857142857
family_{lnt},119,240000.0,0.14875
wc_{lnt},133,180000.0,0.147777777777778
fixoutput_{lnt},116,180000.0,0.128888888888889
sumcol_{lnt},85,70000.0,0.121428571428571
objects_{lnt},108,270000.0,0.12
himenobmtxpa_{lnt},1029,880000.0,0.116931818181818
Packing_{lnt},8188,51800000.0,0.110648648648649
hello_{lnt},119,220000.0,0.108181818181818
qbsort_{lnt},104,130000.0,0.08
lists1_{lnt},217,930000.0,0.07
ffbench_{lnt},620,3880000.0,0.0639175257731959
strcat_{lnt},226,1080000.0,0.0627777777777778
except_{lnt},181,870000.0,0.0624137931034483
wordfreq_{lnt},108,580000.0,0.0372413793103448
misr_{lnt},82,250000.0,0.0328
voronoi_{lnt},237,3210000.0,0.0221495327102804
ackermann_{lnt},238,4520000.0,0.0210619469026549
spectral-norm_{lnt},128,2760000.0,0.0139130434782609
matrix_{lnt},912,41600000.0,0.0109615384615385
fasta_{lnt},89,850000.0,0.0104705882352941
random_{lnt},227,13530000.0,0.00503325942350333
fibo_{lnt},115,4880000.0,0.00471311475409836
fib2_{lnt},97,2460000.0,0.00394308943089431
llu_{lnt},132,6740000.0,0.00195845697329377
